[2026-07-03T13:59:01.568Z] GET http://localhost:15888/login?t=d4bd0c61fb079280bef7cbc8e67c2610 → 302 (36ms, ?B)
[2026-07-03T13:59:01.605Z] GET http://localhost:15888/ → 200 (33ms, 4117B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/css/reboot.css → 200 (10ms, 2596B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/css/app.css → 200 (10ms, 7575B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/css/highlight.css → 200 (10ms, 511B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/Aspire.Dashboard.styles.css → 200 (10ms, 13983B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/_framework/blazor.web.js → 404 (8ms, ?B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/js/app.js → 200 (13ms, 14386B)
[2026-07-03T13:59:01.648Z] GET http://localhost:15888/js/app-theme.js → 200 (13ms, 13208B)
[2026-07-03T13:59:01.649Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/Microsoft.FluentUI.AspNetCore.Components.lib.module.js → 200 (21ms, 134535B)
[2026-07-03T13:59:01.661Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/Microsoft.FluentUI.AspNetCore.Components.n2s0c9bbw5.bundle.scp.css → 200 (1ms, 21353B)
[2026-07-03T13:59:35.087Z] GET http://localhost:15888/ → 200 (5ms, 4101B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/css/reboot.css → 200 (2ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/css/app.css → 200 (2ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/css/highlight.css → 200 (3ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/Aspire.Dashboard.styles.css → 200 (2ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/_framework/blazor.web.js → 404 (5ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/js/app.js → 304 (2ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/js/app-theme.js → 200 (3ms, ?B)
[2026-07-03T13:59:35.095Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/Microsoft.FluentUI.AspNetCore.Components.lib.module.js → 200 (7ms, ?B)
[2026-07-03T13:59:35.097Z] GET http://localhost:15888/_content/Microsoft.FluentUI.AspNetCore.Components/Microsoft.FluentUI.AspNetCore.Components.n2s0c9bbw5.bundle.scp.css → 304 (1ms, ?B)
[2026-07-03T14:18:47.034Z] GET http://localhost:3000/ → 307 (8ms, ?B)
[2026-07-03T14:18:47.042Z] GET http://localhost:3000/en → pending (?ms, ?B)
[2026-07-03T14:18:49.795Z] GET http://localhost:3000/_next/static/media/e4af272ccee01ff0-s.p.woff2 → 200 (7ms, 48432B)
[2026-07-03T14:18:49.795Z] GET http://localhost:3000/_next/static/chunks/webpack.js → 200 (4ms, 10540B)
